p1,p1y
136,1.0
167,1.0
204,1.0
242,1.0
278,1.0
308,1.0
343,1.0
379,1.0
426,1.0
457,1.0
488,1.0
521,1.0
563,1.0
608,1.0
638,1.0
670,1.0
702,1.0
740,1.0
776,1.0
809,1.0
841,1.0
875,1.0
914,1.0
946,1.0
977,1.0
1008,1.0
